name,age,overall,nationality,club,bestposition,playerphoto,flagphoto,potential,height,inches,weight,bmi,foot,value,wage,totalstats,basestats,attacking,skill,movement,power,mentality,defending,goalkeeping
L. Rodríguez,29,78,Mexico,Mexico,RB,https://cdn.sofifa.com/players/192/045/20_120.png,https://cdn.sofifa.com/flags/mx.png,78,"5'10""",70,168,24.1,Right,8500000.0,46000.0,2019,444,74,73,84,83,77,80,9
Ricardo Goulart,29,80,China PR,Hebei China Fortune FC,CF,https://cdn.sofifa.com/players/192/064/20_120.png,https://cdn.sofifa.com/flags/cn.png,80,"5'11""",71,176,24.5,Right,15000000.0,23000.0,2018,426,88,80,84,84,78,41,10
A. Kokorin,29,78,Russia,Spartak Moscow,CF,https://cdn.sofifa.com/players/192/086/20_120.png,https://cdn.sofifa.com/flags/ru.png,78,"6'0""",72,183,24.8,Right,10500000.0,63000.0,2004,423,84,78,86,82,77,45,12
G. Schennikov,29,75,Russia,PFC CSKA Moscow,LWB,https://cdn.sofifa.com/players/192/087/20_120.png,https://cdn.sofifa.com/flags/ru.png,75,"5'10""",70,165,23.7,Left,5500000.0,37000.0,1956,412,69,71,80,71,80,79,15
T. Courtois,28,89,Belgium,Real Madrid,GK,https://cdn.sofifa.com/players/192/119/20_120.png,https://cdn.sofifa.com/flags/be.png,90,"6'6""",78,212,24.5,Left,56000000.0,250000.0,1325,468,19,23,61,56,29,19,95
C. Wood,28,78,New Zealand,Burnley,ST,https://cdn.sofifa.com/players/192/123/20_120.png,https://cdn.sofifa.com/flags/nz.png,78,"6'3""",75,203,25.4,Right,10500000.0,62000.0,1903,392,80,68,71,88,80,36,15
V. Ignatiev,33,75,Russia,Lokomotiv Moscow,RB,https://cdn.sofifa.com/players/192/146/20_120.png,https://cdn.sofifa.com/flags/ru.png,75,"5'11""",71,159,22.2,Right,3000000.0,38000.0,1978,419,78,73,77,72,81,79,12
S. Mustafi,28,78,Germany,Arsenal,CB,https://cdn.sofifa.com/players/192/227/20_120.png,https://cdn.sofifa.com/flags/de.png,80,"6'0""",72,183,24.8,Right,10500000.0,72000.0,1881,393,72,62,69,77,76,84,11
Johnathan,30,77,Brazil,Tianjin TEDA FC,ST,https://cdn.sofifa.com/players/192/270/20_120.png,https://cdn.sofifa.com/flags/br.png,77,"6'0""",72,165,22.4,Right,8500000.0,19000.0,1942,416,81,71,83,92,68,37,13
M. Götze,27,80,Germany,Borussia Dortmund,CAM,https://cdn.sofifa.com/players/192/318/20_120.png,https://cdn.sofifa.com/flags/de.png,80,"5'9""",69,165,24.4,Right,16000000.0,84000.0,2099,439,86,86,83,79,87,58,11
J. Aquino,30,75,Mexico,Tigres U.A.N.L.,LM,https://cdn.sofifa.com/players/192/350/20_120.png,https://cdn.sofifa.com/flags/mx.png,75,"5'6""",66,137,22.1,Right,6500000.0,41000.0,1883,394,69,75,90,73,73,42,12
S. Padt,30,75,Netherlands,FC Groningen,GK,https://cdn.sofifa.com/players/192/358/20_120.png,https://cdn.sofifa.com/flags/nl.png,75,"6'6""",78,187,21.6,Right,4500000.0,8000.0,1214,404,22,30,48,52,26,14,83
N. Otamendi,32,79,Argentina,Argentina,CB,https://cdn.sofifa.com/players/192/366/20_120.png,https://cdn.sofifa.com/flags/ar.png,79,"6'0""",72,179,24.3,Right,8000000.0,16000.0,1852,387,72,58,64,80,75,88,10
F. Rinaudo,33,75,Argentina,Rosario Central,CDM,https://cdn.sofifa.com/players/192/371/20_120.png,https://cdn.sofifa.com/flags/ar.png,75,"5'9""",69,163,24.1,Right,3200000.0,15000.0,1990,420,73,69,73,84,80,81,15
C. Immobile,30,87,Italy,Lazio,ST,https://cdn.sofifa.com/players/192/387/20_120.png,https://cdn.sofifa.com/flags/it.png,87,"6'1""",73,187,24.7,Right,48500000.0,125000.0,2057,438,90,72,88,89,87,36,10
D. Ginczek,29,76,Germany,VfL Wolfsburg,ST,https://cdn.sofifa.com/players/192/445/20_120.png,https://cdn.sofifa.com/flags/de.png,76,"6'3""",75,187,23.4,Right,7500000.0,45000.0,1757,379,74,60,68,80,76,34,12
M. ter Stegen,28,90,Germany,FC Barcelona,GK,https://cdn.sofifa.com/players/192/448/20_120.png,https://cdn.sofifa.com/flags/de.png,93,"6'2""",74,187,24.0,Right,69500000.0,260000.0,1442,484,27,30,54,60,40,17,99
F. Orellana,34,79,Chile,Real Valladolid CF,RM,https://cdn.sofifa.com/players/192/492/20_120.png,https://cdn.sofifa.com/flags/cl.png,79,"5'7""",67,141,22.1,Right,6500000.0,25000.0,1926,391,83,84,80,67,75,38,14
R. Lukaku,27,85,Belgium,Inter,ST,https://cdn.sofifa.com/players/192/505/20_120.png,https://cdn.sofifa.com/flags/be.png,86,"6'3""",75,207,25.9,Left,45000000.0,165000.0,2019,437,91,78,76,90,80,37,12
E. Stevens,29,78,Republic of Ireland,Sheffield United,LWB,https://cdn.sofifa.com/players/192/546/20_120.png,https://cdn.sofifa.com/flags/ie.png,78,"6'0""",72,172,23.3,Left,8500000.0,37000.0,1862,409,61,70,77,71,72,81,12
M. Plattenhardt,28,76,Germany,Hertha BSC,LB,https://cdn.sofifa.com/players/192/557/20_120.png,https://cdn.sofifa.com/flags/de.png,76,"5'11""",71,172,24.0,Left,6500000.0,38000.0,2036,418,73,83,75,80,78,83,14
B. Leno,28,85,Germany,Arsenal,GK,https://cdn.sofifa.com/players/192/563/20_120.png,https://cdn.sofifa.com/flags/de.png,87,"6'3""",75,181,22.6,Right,33500000.0,105000.0,1372,474,20,24,62,58,33,22,95
Dedé,27,77,Brazil,Cruzeiro,CB,https://cdn.sofifa.com/players/192/568/16_120.png,https://cdn.sofifa.com/flags/br.png,77,"6'4""",76,194,23.6,Right,5500000.0,80000.0,1793,393,65,68,60,67,74,87,11
D. Subašić,34,78,Croatia,AS Monaco,GK,https://cdn.sofifa.com/players/192/593/20_120.png,https://cdn.sofifa.com/flags/hr.png,78,"6'3""",75,185,23.1,Right,4500000.0,30000.0,1264,433,16,25,55,57,33,15,86
Ai Kesen,30,79,China PR,China PR,ST,https://cdn.sofifa.com/players/192/598/20_120.png,https://cdn.sofifa.com/flags/cn.png,79,"5'11""",71,170,23.7,Right,12000000.0,32000.0,2097,441,84,80,88,90,86,45,10
M. Baša,33,77,Montenegro,LOSC Lille,CB,https://cdn.sofifa.com/players/192/615/18_120.png,https://cdn.sofifa.com/flags/me.png,77,"6'3""",75,183,22.9,Right,2700000.0,40000.0,1714,368,65,56,48,77,72,84,12
S. Duffy,28,77,Republic of Ireland,Celtic,CB,https://cdn.sofifa.com/players/192/622/20_120.png,https://cdn.sofifa.com/flags/ie.png,78,"6'4""",76,168,20.4,Right,8500000.0,50000.0,1644,345,58,49,50,76,71,84,12
Iago Aspas,32,84,Spain,RC Celta,ST,https://cdn.sofifa.com/players/192/629/20_120.png,https://cdn.sofifa.com/flags/es.png,84,"5'9""",69,148,21.9,Left,25000000.0,46000.0,2060,429,93,85,88,80,82,28,14
Marcos Alonso,29,81,Spain,Chelsea,LB,https://cdn.sofifa.com/players/192/638/20_120.png,https://cdn.sofifa.com/flags/es.png,81,"6'2""",74,187,24.0,Left,14500000.0,96000.0,2172,451,90,85,71,90,84,85,11
K. Vogt,28,77,Germany,TSG 1899 Hoffenheim,CB,https://cdn.sofifa.com/players/192/641/20_120.png,https://cdn.sofifa.com/flags/de.png,77,"6'4""",76,187,22.8,Right,8000000.0,33000.0,1922,420,73,71,69,77,78,83,10
F. Klos,32,76,Germany,DSC Arminia Bielefeld,ST,https://cdn.sofifa.com/players/192/663/20_120.png,https://cdn.sofifa.com/flags/de.png,76,"6'4""",76,205,25.0,Right,6000000.0,27000.0,1792,388,81,63,62,82,80,37,10
A. Nyom,32,75,Cameroon,Getafe CF,RM,https://cdn.sofifa.com/players/192/667/20_120.png,https://cdn.sofifa.com/flags/cm.png,75,"6'2""",74,176,22.6,Right,5000000.0,25000.0,1960,437,72,68,71,85,81,80,11
Kike García,30,77,Spain,SD Eibar,ST,https://cdn.sofifa.com/players/192/678/20_120.png,https://cdn.sofifa.com/flags/es.png,77,"6'1""",73,174,23.0,Right,8500000.0,31000.0,1810,387,84,61,66,83,78,33,11
Escudero,30,80,Spain,Sevilla FC,LB,https://cdn.sofifa.com/players/192/679/20_120.png,https://cdn.sofifa.com/flags/es.png,80,"5'9""",69,159,23.5,Left,11500000.0,31000.0,2070,432,76,76,78,80,84,87,13
Dudu,23,77,Brazil,Palmeiras,LW,https://cdn.sofifa.com/players/192/693/16_120.png,https://cdn.sofifa.com/flags/br.png,82,"5'5""",65,134,22.3,Right,9500000.0,80000.0,1810,379,75,73,89,69,70,24,11
Carlos Eduardo,30,76,Brazil,Al Hilal,ST,https://cdn.sofifa.com/players/192/708/20_120.png,https://cdn.sofifa.com/flags/br.png,76,"6'0""",72,163,22.1,Right,7500000.0,36000.0,2036,431,87,80,73,83,86,61,9
R. Hamouma,33,76,France,AS Saint-Étienne,RM,https://cdn.sofifa.com/players/192/722/20_120.png,https://cdn.sofifa.com/flags/fr.png,76,"5'10""",70,168,24.1,Right,4700000.0,30000.0,1930,400,83,80,77,74,76,44,13
K. Manolas,29,83,Greece,Napoli,CB,https://cdn.sofifa.com/players/192/774/20_120.png,https://cdn.sofifa.com/flags/gr.png,84,"6'2""",74,183,23.5,Right,24500000.0,84000.0,1638,373,47,46,80,64,58,94,11
Mario Gaspar,29,80,Spain,Villarreal CF,RB,https://cdn.sofifa.com/players/192/789/20_120.png,https://cdn.sofifa.com/flags/es.png,80,"6'0""",72,163,22.1,Right,12000000.0,37000.0,2064,444,82,73,76,84,79,89,12
L. Cabrera,28,77,Uruguay,RCD Espanyol,CB,https://cdn.sofifa.com/players/192/816/20_120.png,https://cdn.sofifa.com/flags/uy.png,78,"6'2""",74,176,22.6,Left,8500000.0,10000.0,1743,360,59,59,63,72,68,86,15
H. Mkhitaryan,31,80,Armenia,Roma,RM,https://cdn.sofifa.com/players/192/883/20_120.png,https://cdn.sofifa.com/flags/am.png,80,"5'10""",70,165,23.7,Right,13000000.0,500.0,2076,434,85,82,85,79,86,59,9
L. Rodríguez,35,75,Argentina,Club Atlético Colón,CAM,https://cdn.sofifa.com/players/192/906/20_120.png,https://cdn.sofifa.com/flags/ar.png,75,"5'6""",66,157,25.3,Right,3100000.0,12000.0,1888,385,82,80,78,76,77,26,11
K. Casteels,28,83,Belgium,VfL Wolfsburg,GK,https://cdn.sofifa.com/players/192/984/20_120.png,https://cdn.sofifa.com/flags/be.png,85,"6'6""",78,190,22.0,Left,22500000.0,53000.0,1299,455,21,22,57,56,29,17,93
K. De Bruyne,29,91,Belgium,Manchester City,CAM,https://cdn.sofifa.com/players/192/985/20_120.png,https://cdn.sofifa.com/flags/be.png,91,"5'11""",71,154,21.5,Right,87000000.0,370000.0,2304,485,93,93,85,91,96,68,12
C. Tosun,29,75,Turkey,Everton,ST,https://cdn.sofifa.com/players/192/991/20_120.png,https://cdn.sofifa.com/flags/tr.png,75,"6'0""",72,172,23.3,Right,6500000.0,71000.0,1900,391,82,74,75,83,77,30,13
S. Cook,29,75,England,Bournemouth,CB,https://cdn.sofifa.com/players/193/011/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,75,"6'1""",73,181,23.9,Right,5500000.0,14000.0,1651,347,57,54,62,66,64,83,13
K. Navas,33,87,Costa Rica,Paris Saint-Germain,GK,https://cdn.sofifa.com/players/193/041/20_120.png,https://cdn.sofifa.com/flags/cr.png,87,"6'1""",73,176,23.2,Right,27000000.0,110000.0,1380,471,17,20,67,57,38,20,95
R. Pereyra,29,77,Argentina,Udinese,LM,https://cdn.sofifa.com/players/193/061/20_120.png,https://cdn.sofifa.com/flags/ar.png,77,"6'0""",72,170,23.1,Right,8500000.0,20000.0,2030,430,81,82,81,76,85,67,5
De Gea,29,86,Spain,Manchester United,GK,https://cdn.sofifa.com/players/193/080/20_120.png,https://cdn.sofifa.com/flags/es.png,86,"6'4""",76,181,22.0,Right,31500000.0,150000.0,1449,476,26,30,65,54,40,21,95
J. Cuadrado,32,81,Colombia,Juventus,RW,https://cdn.sofifa.com/players/193/082/20_120.png,https://cdn.sofifa.com/flags/co.png,81,"5'10""",70,159,22.8,Right,11000000.0,79000.0,2179,463,83,83,92,81,86,83,8
A. Areola,27,82,France,Fulham,GK,https://cdn.sofifa.com/players/193/105/20_120.png,https://cdn.sofifa.com/flags/fr.png,86,"6'5""",77,207,24.5,Right,20000000.0,93000.0,1380,461,26,21,65,59,33,15,92
M. Gonalons,31,76,France,Granada CF,CDM,https://cdn.sofifa.com/players/193/116/20_120.png,https://cdn.sofifa.com/flags/fr.png,76,"6'2""",74,168,21.6,Right,6000000.0,23000.0,1933,399,74,70,65,77,84,83,10
A. Schürrle,28,77,Germany,Spartak Moscow,LW,https://cdn.sofifa.com/players/193/130/20_120.png,https://cdn.sofifa.com/flags/de.png,77,"6'0""",72,157,21.3,Right,9000000.0,59000.0,1999,418,84,77,82,82,79,48,11
J. Larsen,29,75,Denmark,Udinese,RM,https://cdn.sofifa.com/players/193/133/20_120.png,https://cdn.sofifa.com/flags/dk.png,75,"6'0""",72,181,24.5,Right,6500000.0,18000.0,1988,429,75,69,81,82,79,77,9
I. Pillud,34,75,Argentina,Racing Club,RB,https://cdn.sofifa.com/players/193/141/20_120.png,https://cdn.sofifa.com/flags/ar.png,75,"5'10""",70,181,26.0,Right,2300000.0,17000.0,1953,414,67,72,75,79,79,82,12
Herrerín,32,78,Spain,Athletic Club de Bilbao,GK,https://cdn.sofifa.com/players/193/152/20_120.png,https://cdn.sofifa.com/flags/es.png,78,"6'2""",74,196,25.2,Right,6500000.0,19000.0,1268,435,16,18,57,60,33,16,89
D. Pröpper,28,76,Netherlands,Brighton & Hove Albion,CM,https://cdn.sofifa.com/players/193/158/20_120.png,https://cdn.sofifa.com/flags/nl.png,76,"6'1""",73,174,23.0,Right,7500000.0,53000.0,2053,424,80,81,72,85,83,71,12
J. Corona,27,84,Mexico,Mexico,RM,https://cdn.sofifa.com/players/193/165/20_120.png,https://cdn.sofifa.com/flags/mx.png,84,"5'8""",68,137,20.8,Right,32500000.0,25000.0,2188,455,86,84,92,73,89,84,11
Jaume Costa,32,79,Spain,Villarreal CF,LB,https://cdn.sofifa.com/players/193/171/20_120.png,https://cdn.sofifa.com/flags/es.png,79,"5'7""",67,137,21.5,Left,8000000.0,34000.0,2018,429,74,73,79,77,81,86,13
N. Gudelj,28,79,Serbia,Sevilla FC,CDM,https://cdn.sofifa.com/players/193/198/20_120.png,https://cdn.sofifa.com/flags/rs.png,80,"6'2""",74,161,20.7,Right,12500000.0,30000.0,2109,440,81,81,68,91,88,81,12
C. Trimmel,33,75,Austria,1. FC Union Berlin,RB,https://cdn.sofifa.com/players/193/254/20_120.png,https://cdn.sofifa.com/flags/at.png,75,"6'2""",74,181,23.2,Right,3000000.0,25000.0,1945,417,77,71,70,76,79,79,12
T. Delaney,28,81,Denmark,Borussia Dortmund,CB,https://cdn.sofifa.com/players/193/283/20_120.png,https://cdn.sofifa.com/flags/dk.png,81,"6'0""",72,174,23.6,Left,16000000.0,63000.0,2202,461,83,78,81,92,89,90,13
M. Braithwaite,29,76,Denmark,FC Barcelona,ST,https://cdn.sofifa.com/players/193/290/20_120.png,https://cdn.sofifa.com/flags/dk.png,76,"5'10""",70,161,23.1,Right,7500000.0,125000.0,1955,411,82,78,83,85,75,33,12
A. Lacazette,29,83,France,Arsenal,ST,https://cdn.sofifa.com/players/193/301/20_120.png,https://cdn.sofifa.com/flags/fr.png,83,"5'9""",69,170,25.1,Right,26000000.0,125000.0,2076,438,87,82,86,88,84,44,8
P. Bargfrede,30,75,Germany,SV Werder Bremen,CDM,https://cdn.sofifa.com/players/193/311/20_120.png,https://cdn.sofifa.com/flags/de.png,75,"5'9""",69,157,23.2,Right,5500000.0,23000.0,1957,408,67,69,75,81,80,84,12
Aitor,29,83,Spain,Levante UD,GK,https://cdn.sofifa.com/players/193/314/20_120.png,https://cdn.sofifa.com/flags/es.png,83,"6'0""",72,172,23.3,Right,18500000.0,31000.0,1354,458,26,25,67,54,29,14,91
X. Shaqiri,28,81,Switzerland,Liverpool,RM,https://cdn.sofifa.com/players/193/348/20_120.png,https://cdn.sofifa.com/flags/ch.png,81,"5'7""",67,159,24.9,Left,18000000.0,105000.0,2061,431,80,88,87,80,79,48,13
R. Rodríguez,27,78,Switzerland,Torino,LB,https://cdn.sofifa.com/players/193/352/20_120.png,https://cdn.sofifa.com/flags/ch.png,78,"5'11""",71,170,23.7,Left,9000000.0,41000.0,2128,439,79,82,76,83,86,85,15
R. Soriano,29,77,Italy,Bologna,CAM,https://cdn.sofifa.com/players/193/361/20_120.png,https://cdn.sofifa.com/flags/it.png,77,"6'0""",72,168,22.8,Right,8500000.0,34000.0,2063,433,84,78,77,79,84,72,13
H. Seferović,28,75,Switzerland,Switzerland,ST,https://cdn.sofifa.com/players/193/408/20_120.png,https://cdn.sofifa.com/flags/ch.png,75,"6'2""",74,187,24.0,Left,7000000.0,15000.0,1949,410,81,73,73,86,80,47,12
N. Viergever,30,75,Netherlands,PSV,CB,https://cdn.sofifa.com/players/193/440/20_120.png,https://cdn.sofifa.com/flags/nl.png,75,"6'0""",72,170,23.1,Left,5500000.0,15000.0,1877,408,69,63,73,77,76,84,10
Víctor Ruiz,31,77,Spain,Real Betis,CB,https://cdn.sofifa.com/players/193/469/20_120.png,https://cdn.sofifa.com/flags/es.png,77,"6'1""",73,172,22.7,Left,6500000.0,22000.0,1762,366,63,64,59,71,71,89,10
A. Souquet,28,75,France,Montpellier HSC,RWB,https://cdn.sofifa.com/players/193/470/20_120.png,https://cdn.sofifa.com/flags/fr.png,75,"5'10""",70,163,23.4,Right,5500000.0,28000.0,1929,411,74,68,74,75,77,79,13
I. Gueye,30,84,Senegal,Paris Saint-Germain,CDM,https://cdn.sofifa.com/players/193/474/20_120.png,https://cdn.sofifa.com/flags/sn.png,84,"5'9""",69,146,21.6,Right,25500000.0,105000.0,2086,443,67,72,82,89,86,94,10
R. Cabella,28,78,France,AS Saint-Étienne,CAM,https://cdn.sofifa.com/players/193/476/19_120.png,https://cdn.sofifa.com/flags/fr.png,78,"5'7""",67,157,24.6,Right,10500000.0,40000.0,1923,402,80,82,86,69,75,35,13
Mário Fernandes,29,82,Russia,PFC CSKA Moscow,RWB,https://cdn.sofifa.com/players/193/525/20_120.png,https://cdn.sofifa.com/flags/ru.png,82,"6'2""",74,176,22.6,Right,18500000.0,59000.0,2102,454,78,71,82,84,84,89,14
G. Medel,32,77,Chile,Bologna,CDM,https://cdn.sofifa.com/players/193/532/20_120.png,https://cdn.sofifa.com/flags/cl.png,77,"5'7""",67,168,26.3,Right,6000000.0,30000.0,1915,401,64,59,81,80,82,84,9
G. Pezzella,29,78,Argentina,Fiorentina,CB,https://cdn.sofifa.com/players/193/601/20_120.png,https://cdn.sofifa.com/flags/ar.png,78,"6'1""",73,179,23.6,Right,8500000.0,50000.0,1666,360,62,52,57,72,63,87,12
X. Chavalerin,29,77,France,Stade de Reims,CDM,https://cdn.sofifa.com/players/193/683/20_120.png,https://cdn.sofifa.com/flags/fr.png,77,"5'10""",70,146,20.9,Left,7500000.0,26000.0,1985,420,73,77,73,77,82,77,12
Fábio Espinho,33,75,Portugal,Boavista FC,CAM,https://cdn.sofifa.com/players/193/692/20_120.png,https://cdn.sofifa.com/flags/pt.png,75,"5'9""",69,148,21.9,Right,4000000.0,8000.0,2004,412,76,78,80,75,82,67,13
O. Baumann,30,82,Germany,TSG 1899 Hoffenheim,GK,https://cdn.sofifa.com/players/193/698/20_120.png,https://cdn.sofifa.com/flags/de.png,82,"6'2""",74,181,23.2,Right,15000000.0,37000.0,1261,450,18,17,57,57,29,17,91
N. Pejčinović,30,77,Serbia,Changchun Yatai FC,CB,https://cdn.sofifa.com/players/193/714/19_120.png,https://cdn.sofifa.com/flags/rs.png,77,"6'1""",73,176,23.2,Right,6500000.0,15000.0,1736,363,65,52,63,77,67,83,12
Y. Belhanda,30,78,Morocco,Galatasaray SK,CAM,https://cdn.sofifa.com/players/193/738/20_120.png,https://cdn.sofifa.com/flags/ma.png,78,"5'10""",70,165,23.7,Right,10000000.0,64000.0,2116,434,83,84,83,84,87,58,14
Koke,28,85,Spain,Atlético Madrid,CM,https://cdn.sofifa.com/players/193/747/20_120.png,https://cdn.sofifa.com/flags/es.png,85,"5'9""",69,170,25.1,Right,38000000.0,92000.0,2205,464,82,87,80,89,91,82,12
Rômulo,32,75,Italy,Brescia,RM,https://cdn.sofifa.com/players/193/839/20_120.png,https://cdn.sofifa.com/flags/it.png,75,"5'10""",70,159,22.8,Right,5000000.0,15000.0,2054,432,73,77,85,80,85,77,9
Portillo,30,75,Spain,Getafe CF,RM,https://cdn.sofifa.com/players/193/844/20_120.png,https://cdn.sofifa.com/flags/es.png,75,"5'7""",67,132,20.7,Right,6500000.0,25000.0,1954,405,79,77,78,73,77,59,14
Osmar,32,75,Spain,FC Seoul,CDM,https://cdn.sofifa.com/players/193/847/20_120.png,https://cdn.sofifa.com/flags/es.png,75,"6'4""",76,190,23.1,Left,4400000.0,11000.0,1872,394,68,68,50,89,82,79,13
C. Hourihane,29,75,Republic of Ireland,Aston Villa,CM,https://cdn.sofifa.com/players/193/849/20_120.png,https://cdn.sofifa.com/flags/ie.png,75,"5'11""",71,137,19.1,Left,6500000.0,50000.0,2039,420,76,77,76,85,84,72,11
Gil,31,77,Brazil,Shandong Luneng TaiShan FC,CB,https://cdn.sofifa.com/players/193/869/19_120.png,https://cdn.sofifa.com/flags/br.png,77,"6'2""",74,212,27.2,Right,6000000.0,20000.0,1688,365,55,53,55,78,75,82,11
F. Đuričić,28,75,Serbia,Sassuolo,CAM,https://cdn.sofifa.com/players/193/881/20_120.png,https://cdn.sofifa.com/flags/rs.png,75,"5'11""",71,165,23.0,Right,6500000.0,30000.0,1864,387,73,78,80,72,72,45,10
D. Didavi,30,75,Germany,VfB Stuttgart,CAM,https://cdn.sofifa.com/players/193/886/20_120.png,https://cdn.sofifa.com/flags/de.png,75,"5'11""",71,170,23.7,Left,6500000.0,23000.0,2003,417,82,81,77,86,76,52,12
A. Delort,28,79,Algeria,Montpellier HSC,ST,https://cdn.sofifa.com/players/193/983/20_120.png,https://cdn.sofifa.com/flags/dz.png,79,"5'11""",71,183,25.5,Right,13000000.0,43000.0,1959,423,86,69,83,91,77,30,12
André Almeida,29,80,Portugal,SL Benfica,RB,https://cdn.sofifa.com/players/194/022/20_120.png,https://cdn.sofifa.com/flags/pt.png,80,"6'1""",73,176,23.2,Right,12000000.0,17000.0,2048,441,79,74,71,86,81,89,10
P. Jansson,29,75,Sweden,Brentford,CB,https://cdn.sofifa.com/players/194/201/20_120.png,https://cdn.sofifa.com/flags/se.png,76,"6'4""",76,190,23.1,Right,6500000.0,38000.0,1660,374,55,60,59,72,64,83,9
Y. El Arabi,33,78,Morocco,Olympiacos CFP,ST,https://cdn.sofifa.com/players/194/209/20_120.png,https://cdn.sofifa.com/flags/ma.png,78,"6'0""",72,185,25.1,Right,6500000.0,500.0,1950,404,85,77,76,83,79,35,11
Laguardia,30,78,Spain,Deportivo Alavés,CB,https://cdn.sofifa.com/players/194/222/20_120.png,https://cdn.sofifa.com/flags/es.png,78,"6'1""",73,176,23.2,Right,8500000.0,25000.0,1692,361,60,51,59,70,71,87,13
Hugo Mallo,29,78,Spain,RC Celta,RB,https://cdn.sofifa.com/players/194/229/20_120.png,https://cdn.sofifa.com/flags/es.png,78,"5'8""",68,152,23.1,Right,8500000.0,25000.0,1848,393,61,66,76,76,68,85,12
R. Gikiewicz,32,77,Poland,FC Augsburg,GK,https://cdn.sofifa.com/players/194/333/20_120.png,https://cdn.sofifa.com/flags/pl.png,77,"6'3""",75,179,22.4,Right,5500000.0,21000.0,1143,397,24,18,45,48,26,14,83
Y. Nagatomo,33,75,Japan,Olympique de Marseille,LB,https://cdn.sofifa.com/players/194/359/20_120.png,https://cdn.sofifa.com/flags/jp.png,75,"5'7""",67,150,23.5,Right,3000000.0,30000.0,1911,401,67,63,88,71,73,80,13
Neto,30,82,Brazil,FC Barcelona,GK,https://cdn.sofifa.com/players/194/404/20_120.png,https://cdn.sofifa.com/flags/br.png,82,"6'3""",75,185,23.1,Right,15000000.0,125000.0,1333,454,20,23,63,59,30,16,90
Montoya B,29,77,Spain,Real Betis,RB,https://cdn.sofifa.com/players/194/644/20_120.png,https://cdn.sofifa.com/flags/es.png,77,"5'9""",69,161,23.8,Right,7500000.0,23000.0,2017,425,75,73,81,82,76,81,12
I. Belfodil,28,77,Algeria,TSG 1899 Hoffenheim,ST,https://cdn.sofifa.com/players/194/728/20_120.png,https://cdn.sofifa.com/flags/dz.png,77,"6'4""",76,190,23.1,Right,9000000.0,39000.0,1886,404,83,77,70,81,77,30,11
Borja García,29,75,Spain,SD Huesca,CAM,https://cdn.sofifa.com/players/194/761/20_120.png,https://cdn.sofifa.com/flags/es.png,75,"5'9""",69,159,23.5,Right,6500000.0,23000.0,1972,420,75,73,82,79,77,63,14
A. Griezmann,29,87,France,FC Barcelona,ST,https://cdn.sofifa.com/players/194/765/20_120.png,https://cdn.sofifa.com/flags/fr.png,87,"5'9""",69,161,23.8,Left,50500000.0,290000.0,2288,465,97,91,91,90,90,59,14
A. Yarmolenko,30,77,Ukraine,West Ham United,CF,https://cdn.sofifa.com/players/194/794/20_120.png,https://cdn.sofifa.com/flags/ua.png,77,"6'3""",75,183,22.9,Left,8500000.0,40000.0,1958,412,86,84,73,75,88,37,8
